"Longitude","Latitude","time","AirQualityStation","AQ_EEA_NO2","Altitude","AirQualityStationType","AirQualityStationArea"
9.414722,45.329444,17940,"STA.IT0267A",44.7501316641667,80,"background","suburban"
9.191389,45.495556,17940,"STA.IT0477A",86.0241045808333,122,"traffic","urban"
9.236389,45.533889,17940,"STA.IT0480A",74.7053454129167,137,"traffic","urban"
9.83028,44.82389,17940,"STA.IT0544A",29.125,210,"background","suburban"
9.04472,45.5225,17940,"STA.IT0592A",NA,158,"background","urban"
9.09028,45.50917,17940,"STA.IT0593A",NA,144,"traffic","urban"
10.22361,45.54083,17940,"STA.IT0594A",40.4292393733333,149,"traffic","urban"
9.10528,45.43222,17940,"STA.IT0623A",NA,116,"traffic","urban"
8.612,44.9066,17940,"STA.IT0643A",58.1666666666667,95,"traffic","urban"
8.90556,45.10167,17940,"STA.IT0692A",42.8990491633333,87,"industrial","urban"
9.22806,45.55139,17940,"STA.IT0694A",61.6600291608333,154,"traffic","urban"
10.624444,44.699722,17940,"STA.IT0702A",NA,50,"traffic","urban"
9.195833,45.462778,17940,"STA.IT0705A",68.7343391629167,122,"traffic","urban"
9.3275,45.482778,17940,"STA.IT0706A",54.34714208,123,"background","urban"
9.643889,45.690278,17940,"STA.IT0707A",55.4719241629167,249,"background","urban"
10.04111,45.71361,17940,"STA.IT0737A",45.48749916125,291,"industrial","suburban"
10.20083,45.655,17940,"STA.IT0740A",43.5447712441667,274,"background","urban"
10.299444,45.248889,17940,"STA.IT0741A",29.8831366641667,51,"background","rural"
10.38583,45.63944,17940,"STA.IT0742A",38.02481458,345,"background","suburban"
10.480833,45.463333,17940,"STA.IT0743A",19.9018612466667,188,"background","urban"
9.1825,45.44917,17940,"STA.IT0761A",55.7410524966667,122,"traffic","urban"
9.40619194,45.69795956,17940,"STA.IT0777A",36.0910204141667,292,"traffic","urban"
9.591389,45.518333,17940,"STA.IT0778A",72.0690845804167,125,"traffic","urban"
10.33167,44.79361,17940,"STA.IT0804A",40.5,60,"background","urban"
9.55639,45.63306,17940,"STA.IT0837A",30.39824207875,190,"background","urban"
9.705,45.36722,17940,"STA.IT0839A",43.4155062466667,79,"background","suburban"
9.864167,45.284722,17940,"STA.IT0840A",49.5947312475,70,"traffic","suburban"
10.007222,45.279167,17940,"STA.IT0842A",23.0680374966667,61,"industrial","rural"
10.313056,45.504722,17940,"STA.IT0846A",28.3120904141667,147,"industrial","suburban"
8.82598,44.4255,17940,"STA.IT0852A",46.4524999966667,20,"traffic","urban"
8.88617,44.41844,17940,"STA.IT0853A",NA,20,"traffic","urban"
8.92737,44.418056,17940,"STA.IT0854A",39.51291666125,105,"background","urban"
8.94101,44.40759,17940,"STA.IT0856A",10.422083329375,45,"background","urban"
8.99154,44.39489,17940,"STA.IT0858A",45.458749995,85,"background","urban"
10.733889,44.516111,17940,"STA.IT0903A",34.5,150,"background","suburban"
9.164722,45.193889,17940,"STA.IT0912A",54.7398891620833,77,"background","urban"
10.664722,44.690833,17940,"STA.IT0940A",47.9583333333333,50,"background","urban"
9.661667,45.695687,17940,"STA.IT0997A",59.77114332875,249,"traffic","urban"
9.198056,45.469722,17940,"STA.IT1016A",55.4204949945833,122,"traffic","urban"
8.94675,44.56945,17940,"STA.IT1026A",52.3283333308333,380,"traffic","urban"
9.15694,45.66083,17940,"STA.IT1034A",52.1638716641667,221,"traffic","urban"
9.146944,45.185556,17940,"STA.IT1104A",58.7788779141667,77,"traffic","urban"
10.33667,44.78833,17940,"STA.IT1105A",54.4583333333333,55,"traffic","urban"
8.43892,44.27253,17940,"STA.IT1143A",41.5281249960417,0,"traffic","urban"
8.43169,44.28709,17940,"STA.IT1144A",23.9616666633333,16,"industrial","suburban"
8.47293,44.31268,17940,"STA.IT1145A",42.1795833289583,12,"traffic","urban"
10.016667,45.132778,17940,"STA.IT1153A",44.0955812441667,45,"traffic","urban"
8.989444,45.282778,17940,"STA.IT1174A",34.9667058291667,100,"background","rural"
8.9459,44.55387,17940,"STA.IT1178A",NA,600,"background","rural-nearcity"
8.29011,44.36533,17940,"STA.IT1192A",35.2722916616667,350,"traffic","suburban"
8.84861,45.54667,17940,"STA.IT1203A",43.0860924966667,184,"background","suburban"
8.28068,44.38241,17940,"STA.IT1232A",27.644791663125,330,"industrial","suburban"
10.23194,45.53861,17940,"STA.IT1251A",74.24666124625,170,"traffic","urban"
9.485556,45.305278,17940,"STA.IT1286A",52.3579987470833,80,"traffic","urban"
9.698333,45.158611,17940,"STA.IT1287A",NA,58,"traffic","urban"
9.58611,45.30861,17940,"STA.IT1288A",28.8887241616667,64,"background","rural"
9.28278,45.39528,17940,"STA.IT1290A",73.3792829129167,97,"traffic","urban"
8.73667,45.52583,17940,"STA.IT1294A",52.0187274958333,146,"background","urban"
10.69194,45.41083,17940,"STA.IT1388A",33.392094995,113,"background","suburban"
8.83449244,45.58288714,17940,"STA.IT1459A",65.1581824954167,206,"background","suburban"
9.6115435,45.62058256,17940,"STA.IT1463A",44.94666082875,182,"background","suburban"
9.556389,45.4975,17940,"STA.IT1464A",51.40718583,115,"background","rural"
8.7861,45.4097,17940,"STA.IT1509A",41.8333333333333,124,"background","suburban"
8.6206,45.4383,17940,"STA.IT1518A",NA,154,"background","urban"
8.2835,45.7132,17940,"STA.IT1532A",28.1666666666667,344,"background","urban"
8.4151,45.3284,17940,"STA.IT1533A",64,130,"traffic","urban"
8.87383,44.51859,17940,"STA.IT1549A",19.2524999979167,120,"background","suburban"
9.71389,45.08199189,17940,"STA.IT1646A",36.7760966620833,47,"background","suburban"
9.12583,45.72722,17940,"STA.IT1648A",47.7615166620833,320,"background","suburban"
9.024167,45.626944,17940,"STA.IT1650A",52.3619412470833,212,"background","urban"
10.430278,44.299722,17940,"STA.IT1672A",5.5,1120,"background","rural"
8.6197,45.4403,17940,"STA.IT1676A",59.125,157,"traffic","urban"
9.23583,45.47833,17940,"STA.IT1692A",56.70481124625,122,"background","urban"
8.96819,44.40492,17940,"STA.IT1698A",NA,75,"traffic","urban"
9.009444,45.000278,17940,"STA.IT1735A",43.2859574958333,90,"background","urban"
8.915,45.040833,17940,"STA.IT1736A",40.7071095795833,74,"background","rural"
10.219444,45.515278,17940,"STA.IT1737A",NA,70,"background","urban"
10.045833,45.142222,17940,"STA.IT1739A",57.99027082875,45,"background","urban"
9.27444,45.58111,17940,"STA.IT1743A",52.7773924970833,162,"background","urban"
8.875,45.114444,17940,"STA.IT1746A",35.1491116625,88,"industrial","rural"
8.95104,44.57402,17940,"STA.IT1751A",28.7483333308333,400,"industrial","suburban"
9.503333,45.528056,17940,"STA.IT1792A",45.10673333125,133,"traffic","urban"
8.6232,44.9203,17940,"STA.IT1830A",46.1666666666667,91,"background","urban"
8.90142,44.46272,17940,"STA.IT1850A",49.09124999375,60,"traffic","urban"
8.75,45.61667,17940,"STA.IT1873A",49.421763745,215,"background","urban"
8.75472,45.28111,17940,"STA.IT1874A",36.0815079133333,6,"background","urban"
9.466667,45.683333,17940,"STA.IT1876A",38.5489337445833,273,"background","suburban"
8.4024,45.3189,17940,"STA.IT1878A",38.125,131,"background","suburban"
8.48542,44.31538,17940,"STA.IT1883A",16.4895844144541,55,"background","urban"
8.95013,44.40309,17940,"STA.IT1884A",49.39333333,7,"traffic","urban"
8.91193,44.41394,17940,"STA.IT1887A",NA,17,"traffic","urban"
9.0524,44.7633,17940,"STA.IT1904A",21.2083333333333,620,"background","rural"
10.370833,44.926111,17940,"STA.IT1910A",28.125,30,"background","suburban"
10.288889,44.6575,17940,"STA.IT1911A",24.8333333333333,202,"background","rural"
10.663889,44.873056,17940,"STA.IT1914A",28.125,22,"background","rural"
9.69333,45.04889,17940,"STA.IT1923A",56.7291666666667,61,"traffic","urban"
10.019167,44.989444,17940,"STA.IT1924A",27.375,48,"background","rural"
9.32356,44.31494,17940,"STA.IT1943A",NA,4,"traffic","urban"
8.64314,44.3914,17940,"STA.IT1944A",NA,16,"background","suburban"
8.3103,44.808,17940,"STA.IT1948A",29.0625,258,"background","rural"
9.66694,45.235,17940,"STA.IT1964A",39.5331304120833,63,"background","rural"
9.49528589,45.30278678,17940,"STA.IT1965A",51.0327516641667,76,"background","urban"
9.669167,45.038333,17940,"STA.IT1975A",39.8958333333333,61,"background","urban"
9.18487,44.564722,17940,"STA.IT2022A",NA,965,"background","rural-regional"
9.22261,44.35173,17940,"STA.IT2039A",27.9210416641667,2.8,"traffic","urban"
9.61472,45.64389,17940,"STA.IT2062A",47.7505483295833,207,"background","urban"
9.940278,45.148333,17940,"STA.IT2063A",27.45779583,48,"industrial","rural"
9.36693,44.73473,17940,"STA.IT2074A",10.2708333333333,765,"background","rural"
8.845833,45.304444,17940,"STA.IT2079A",41.1420462470833,109,"background","urban"
10.06924181,45.10954275,17940,"STA.IT2095A",NA,36,"background","rural"
9.27611,45.60222,17940,"STA.IT2098A",43.9702368697917,181,"background","suburban"
8.2838,44.38325,17940,"STA.IT2107A",51.8147916635417,343,"industrial","suburban"
8.29868,44.37494,17940,"STA.IT2108A",24.643124995625,344,"industrial","suburban"
8.4584,45.6894,17940,"STA.IT2121A",56.4166666666667,301,"traffic","urban"
10.622778,44.700278,17940,"STA.IT2156A",58.875,59,"traffic","urban"
10.5172,44.92467,17940,"STA.IT2230A",47.8909720791667,26,"background","urban"
9.16698,45.5476,17940,"STA.IT2232A",88.0689012475,155,"background","urban"
8.79768,44.4284,17940,"STA.IT2259A",NA,50,"background","suburban"
8.51196,44.33292,17940,"STA.IT2278A",NA,5,"traffic","urban"
8.6204,45.4397,17940,"STA.IT2282A",55.25,154,"background","urban"
8.44565,44.26179,17940,"STA.IT2286A",28.5927083279167,10,"industrial","suburban"
8.70463,44.50842,17940,"STA.IT2298A",NA,380,"background","suburban"
8.28096,44.39951,17940,"STA.IT2299A",NA,330,"background","urban"
10.25637,45.50867,17940,"STA.IT2301A",NA,124,"background","urban"
8.44256,44.25306,17940,"STA.IT2303A",NA,230,"industrial","suburban"
8.41,44.37759,17940,"STA.IT2304A",NA,730,"industrial","rural"
9.414722,45.329444,17941,"STA.IT0267A",47.3978062458333,80,"background","suburban"
9.191389,45.495556,17941,"STA.IT0477A",99.3176708291667,122,"traffic","urban"
9.236389,45.533889,17941,"STA.IT0480A",94.83917749625,137,"traffic","urban"
9.83028,44.82389,17941,"STA.IT0544A",25.8333333333333,210,"background","suburban"
9.04472,45.5225,17941,"STA.IT0592A",NA,158,"background","urban"
9.09028,45.50917,17941,"STA.IT0593A",NA,144,"traffic","urban"
10.22361,45.54083,17941,"STA.IT0594A",49.5694308304167,149,"traffic","urban"
9.10528,45.43222,17941,"STA.IT0623A",NA,116,"traffic","urban"
8.612,44.9066,17941,"STA.IT0643A",58.0833333333333,95,"traffic","urban"
8.90556,45.10167,17941,"STA.IT0692A",54.4438616641667,87,"industrial","urban"
9.22806,45.55139,17941,"STA.IT0694A",70.1347141625,154,"traffic","urban"
10.624444,44.699722,17941,"STA.IT0702A",NA,50,"traffic","urban"
9.195833,45.462778,17941,"STA.IT0705A",89.7772404141667,122,"traffic","urban"
9.3275,45.482778,17941,"STA.IT0706A",77.4504679125,123,"background","urban"
9.643889,45.690278,17941,"STA.IT0707A",58.3923874945833,249,"background","urban"
10.04111,45.71361,17941,"STA.IT0737A",54.1003845791667,291,"industrial","suburban"
10.20083,45.655,17941,"STA.IT0740A",54.1080645779167,274,"background","urban"
10.299444,45.248889,17941,"STA.IT0741A",59.2208599941667,51,"background","rural"
10.38583,45.63944,17941,"STA.IT0742A",47.8537479125,345,"background","suburban"
10.480833,45.463333,17941,"STA.IT0743A",43.50061208,188,"background","urban"
9.1825,45.44917,17941,"STA.IT0761A",67.7036970804167,122,"traffic","urban"
9.40619194,45.69795956,17941,"STA.IT0777A",43.7139449966667,292,"traffic","urban"
9.591389,45.518333,17941,"STA.IT0778A",82.7589029116667,125,"traffic","urban"
10.33167,44.79361,17941,"STA.IT0804A",39.0833333333333,60,"background","urban"
9.55639,45.63306,17941,"STA.IT0837A",40.9897658304167,190,"background","urban"
9.705,45.36722,17941,"STA.IT0839A",51.2213320783333,79,"background","suburban"
9.864167,45.284722,17941,"STA.IT0840A",65.7037941633333,70,"traffic","suburban"
10.007222,45.279167,17941,"STA.IT0842A",39.4391393720833,61,"industrial","rural"
10.313056,45.504722,17941,"STA.IT0846A",50.29826916125,147,"industrial","suburban"
8.82598,44.4255,17941,"STA.IT0852A",52.4870833279167,20,"traffic","urban"
8.88617,44.41844,17941,"STA.IT0853A",NA,20,"traffic","urban"
8.92737,44.418056,17941,"STA.IT0854A",65.2537499966667,105,"background","urban"
8.94101,44.40759,17941,"STA.IT0856A",17.15208333,45,"background","urban"
8.99154,44.39489,17941,"STA.IT0858A",52.7395833275,85,"background","urban"
10.733889,44.516111,17941,"STA.IT0903A",32.7083333333333,150,"background","suburban"
9.164722,45.193889,17941,"STA.IT0912A",63.303997915,77,"background","urban"
10.664722,44.690833,17941,"STA.IT0940A",44.7083333333333,50,"background","urban"
9.661667,45.695687,17941,"STA.IT0997A",68.7064991629167,249,"traffic","urban"
9.198056,45.469722,17941,"STA.IT1016A",75.2845570783333,122,"traffic","urban"
8.94675,44.56945,17941,"STA.IT1026A",57.3441666616667,380,"traffic","urban"
9.15694,45.66083,17941,"STA.IT1034A",56.3887645779167,221,"traffic","urban"
9.146944,45.185556,17941,"STA.IT1104A",68.2344937441667,77,"traffic","urban"
10.33667,44.78833,17941,"STA.IT1105A",55.2083333333333,55,"traffic","urban"
8.43892,44.27253,17941,"STA.IT1143A",46.0143749966667,0,"traffic","urban"
8.43169,44.28709,17941,"STA.IT1144A",23.12479166375,16,"industrial","suburban"
8.47293,44.31268,17941,"STA.IT1145A",47.296041663125,12,"traffic","urban"
10.016667,45.132778,17941,"STA.IT1153A",49.888274995,45,"traffic","urban"
8.989444,45.282778,17941,"STA.IT1174A",37.9164045791667,100,"background","rural"
8.9459,44.55387,17941,"STA.IT1178A",NA,600,"background","rural-nearcity"
8.29011,44.36533,17941,"STA.IT1192A",31.3908333277083,350,"traffic","suburban"
8.84861,45.54667,17941,"STA.IT1203A",45.83070666,184,"background","suburban"
8.28068,44.38241,17941,"STA.IT1232A",33.8352083295833,330,"industrial","suburban"
10.23194,45.53861,17941,"STA.IT1251A",80.9059406210417,170,"traffic","urban"
9.485556,45.305278,17941,"STA.IT1286A",59.5634920795833,80,"traffic","urban"
9.698333,45.158611,17941,"STA.IT1287A",NA,58,"traffic","urban"
9.58611,45.30861,17941,"STA.IT1288A",39.0150920783333,64,"background","rural"
9.28278,45.39528,17941,"STA.IT1290A",77.4521508291667,97,"traffic","urban"
8.73667,45.52583,17941,"STA.IT1294A",46.1973154116667,146,"background","urban"
10.69194,45.41083,17941,"STA.IT1388A",32.7273145804167,113,"background","suburban"
8.83449244,45.58288714,17941,"STA.IT1459A",67.1474374966667,206,"background","suburban"
9.6115435,45.62058256,17941,"STA.IT1463A",55.7786829133333,182,"background","suburban"
